,count,mean,std,min,25%,50%,75%,max
gas_temp,19960000.0,2.2594022099362645,0.7059679327373714,0.9912260756924949,1.7455432019980242,2.1486643399822363,2.7797407511767407,4.209469974260897
dust_temp,19960000.0,1.3874750966858642,0.3339866700897533,1.0,1.0330214446829107,1.3483048630481607,1.6611024658798674,2.0768951938660507
Chem_1,19960000.0,-0.13563203811645508,0.06297661364078522,-0.27846458554267883,-0.18323954939842224,-0.12547023594379425,-0.08524223417043686,-0.0006374047370627522
Chem_2,19960000.0,-0.14461596310138702,0.07561337947845459,-0.2784646153450012,-0.2062338888645172,-0.14525038748979568,-0.08713681250810623,0.4021744728088379
Chem_3,19960000.0,1.9756807088851929,0.8902084231376648,-0.2736481726169586,1.3230996131896973,1.934167742729187,2.6444523334503174,7.883877754211426
Chem_4,19960000.0,3.13055157661438,3.0450360774993896,-0.2782125771045685,0.35769300162792206,2.465659022331238,5.489680051803589,16.006738662719727
Chem_5,19960000.0,-0.16183069348335266,0.06944655627012253,-0.27846458554267883,-0.22117457166314125,-0.16437426209449768,-0.0995270125567913,-6.433241651393473e-05
Chem_6,19960000.0,0.05259028077125549,0.5116094350814819,-0.2784646153450012,-0.23890069499611855,-0.180356964468956,-0.03902147896587849,2.707730293273926
Chem_7,19960000.0,-0.1566731035709381,0.07618889212608337,-0.27846458554267883,-0.22015291452407837,-0.16460394859313965,-0.09124908968806267,0.020322322845458984
Chem_8,19960000.0,3.2217934131622314,1.0607130527496338,-0.26738905906677246,2.4175055027008057,3.0859419107437134,3.753178656101227,6.765892505645752
