,count,mean,std,min,25%,50%,75%,max
gas_temp,6755238.0,2.2812171462494413,0.8059966594124888,0.9084850188786497,1.6804261708581454,2.110387665875087,2.8904154293893747,4.116585497447306
gas_density,6755238.0,3.9404077115854443,1.6958355185647858,1.0003472966853635,2.494905607816341,3.9087502685240505,5.37500481553064,6.999700233376104
radfield,6755238.0,1.4267178390684352,1.429792136316848,-0.9991666666666666,0.20125000000000023,1.3925972222222223,2.62825,3.99925
zeta,6755238.0,1.2374119721335382,1.8841463115577726,-1.9988333333333332,-0.3838999999999997,1.2332222222222224,2.8189,4.998833333333334
coldens,6755238.0,19.590846514844504,2.594693858594779,15.0012,17.361333333333334,19.640866666666668,21.846,23.9988
h2col,6755238.0,15.110511682164102,4.516307963970985,5.082510239428359,11.822100323741012,14.794519707967748,18.01351659710327,23.697770004336018
ccol,6755238.0,11.228567875972415,4.610457357225667,0.23676825958361403,7.587871800546714,10.909082777733497,15.495927183192565,20.066545714624684
metallicity,6755238.0,-0.7658173633062946,0.7282023867382122,-1.9998758055616275,-1.4056249198199726,-0.770750033489936,-0.14237494790106936,0.4998754297243115
Chem_1,6755238.0,-0.17219455540180206,0.030265916138887405,-0.2784546911716461,-0.19715188071131706,-0.17138241231441498,-0.14945697784423828,-0.02520550787448883
Chem_2,6755238.0,-0.1560608595609665,0.0517510361969471,-0.27837932109832764,-0.19783154129981995,-0.15211771428585052,-0.1208433210849762,-0.012738312594592571
Chem_3,6755238.0,-0.17821013927459717,0.03635640814900398,-0.2784639894962311,-0.20567120239138603,-0.17685937136411667,-0.14966705441474915,-0.024448830634355545
Chem_4,6755238.0,2.078648567199707,1.2827634811401367,-0.27702996134757996,0.9894590973854065,1.8731590509414673,3.120414912700653,5.322480201721191
Chem_5,6755238.0,2.5978901386260986,0.9554281830787659,-0.17078736424446106,2.0328097343444824,2.746912956237793,3.403022348880768,4.64164924621582
Chem_6,6755238.0,-0.14848648011684418,0.041148990392684937,-0.27846455574035645,-0.18204472959041595,-0.1486087068915367,-0.12066663801670074,-0.044414449483156204
Chem_7,6755238.0,-0.1635984182357788,0.0324198417365551,-0.27679264545440674,-0.18921437859535217,-0.16457369923591614,-0.1409873403608799,-0.03584659472107887
Chem_8,6755238.0,1.1771243810653687,0.3822450637817383,-0.2615760862827301,0.9320846050977707,1.1867809295654297,1.4466147422790527,2.8372395038604736
